Miejscowoœæ;Powiat;Województwo
Tauroszyszki;sejneñski;podlaskie
Taurów;brzeziñski;³ódzkie
Taurów (marianówek);brzeziñski;³ódzkie
Tawêcin;s³ubicki;lubuskie
Tawêcino;lêborski;pomorskie
T¹dle;pajêczañski;³ódzkie
T¹dów Dolny;sieradzki;³ódzkie
T¹dów Górny;sieradzki;³ódzkie
T¹gowie;bytowski;pomorskie
T¹pad³a;œwidnicki;dolnoœl¹skie
T¹pad³y;gryficki;zachodniopomorskie
T¹pkowice;tarnogórski;œl¹skie
T¹sewy;pu³tuski;mazowieckie
T¹t³awki;ostródzki;warmiñsko-mazurskie
T¹¿ewy;pabianicki;³ódzkie
Tchórz;p³ocki;mazowieckie
Tchórzanka;i³awski;warmiñsko-mazurskie
Tchórzew;siedlecki;mazowieckie
Tchórzew-kolonia;radzyñski;lubelskie
Tchórzew-plewki;siedlecki;mazowieckie
Tchórznica Szlachecka;soko³owski;mazowieckie
Tchórznica W³oœciañska;soko³owski;mazowieckie
Tchórzno;gryfiñski;zachodniopomorskie
Tchórzowa;wêgrowski;mazowieckie
Tczew;tczewski;pomorskie
Tczew (górki);tczewski;pomorskie
Tczew (suchostrzygi);tczewski;pomorskie
Tczewskie ³¹ki;tczewski;pomorskie
Tczów;zwoleñski;mazowieckie
Tczyca;miechowski;ma³opolskie
Tebowizna;bytowski;pomorskie
Tejstymy;olsztyñski;warmiñsko-mazurskie
Teklanowo;sêpoleñski;kujawsko-pomorskie
Teklimyœl;koœciañski;wielkopolskie
Teklin;kêpiñski;wielkopolskie
Teklinów;czêstochowski;œl¹skie
Teklów;tomaszowski;³ódzkie
Teklusia;kluczborski;opolskie
Telaki;soko³owski;mazowieckie
Telaki (borek);soko³owski;mazowieckie
Telaki (czarna Choina);soko³owski;mazowieckie
Telaki (góry);soko³owski;mazowieckie
Telaki (kolonia Telakowska);soko³owski;mazowieckie
Telaki (zapiaski);soko³owski;mazowieckie
Telatyn;tomaszowski;lubelskie
Telatyn (telatyn-kolonia);tomaszowski;lubelskie
Tel¹¿na Leœna;w³oc³awski;kujawsko-pomorskie
Tel¹¿na Stara;w³oc³awski;kujawsko-pomorskie
Tel¹¿na-kana³;w³oc³awski;kujawsko-pomorskie
Teleœnica Oszwarowa;bieszczadzki;podkarpackie
Temeszów;brzozowski;podkarpackie
Templewo;miêdzyrzecki;lubuskie
Templewo (kryl);miêdzyrzecki;lubuskie
Tempoczów-kolonia;kazimierski;œwiêtokrzyskie
Tempoczów-rêdziny;kazimierski;œwiêtokrzyskie
Tenczyn;myœlenicki;ma³opolskie
Tenczynek;krakowski;ma³opolskie
Teniatyska;tomaszowski;lubelskie
Teodorowo;ostro³êcki;mazowieckie
Teodorów;³aski;³ódzkie
Teodorów (kazala Stara);kaliski;wielkopolskie
Teodorów Ma³y;radomszczañski;³ódzkie
Teodorów Wielki;radomszczañski;³ódzkie
Teodorów Wielki (stefania);radomszczañski;³ódzkie
Teodorówka;kroœnieñski;podkarpackie
Teodorówka-kolonia;bi³gorajski;lubelskie
Teodory;³aski;³ódzkie
Teodory-osiedle;³aski;³ódzkie
Teodozewo;gostyñski;wielkopolskie
Teodozjów;rawski;³ódzkie
Teofile;nowodworski;mazowieckie
Teofilki;³êczycki;³ódzkie
Teofilów;be³chatowski;³ódzkie
Teofilów (zaduranów);opatowski;œwiêtokrzyskie
Teofilówka;soko³owski;mazowieckie
Teolin;sokólski;podlaskie
Teolog;tucholski;kujawsko-pomorskie
Teosin;che³mski;lubelskie
Teptiuków;hrubieszowski;lubelskie
Teratyn;hrubieszowski;lubelskie
Teratyn-kolonia;hrubieszowski;lubelskie
Terebela;bialski;lubelskie
Terebiniec;hrubieszowski;lubelskie
Terebiñ;hrubieszowski;lubelskie
Terebiski;bialski;lubelskie
Teremiec;che³mski;lubelskie
Teremiski;hajnowski;podlaskie
Terenia;pruszkowski;mazowieckie
Terenia (kopana);pruszkowski;mazowieckie
Terenin;che³mski;lubelskie
Teresa;œredzki;wielkopolskie
Teresew;³owicki;³ódzkie
Teresewo;koniñski;wielkopolskie
Teresewo (dziadak);koniñski;wielkopolskie
Teresin;czarnkowsko-trzcianecki;wielkopolskie
Teresin (pniewko);kutnowski;³ódzkie
Teresin (teresin-gaj);sochaczewski;mazowieckie
Teresin-karczma;czarnkowsko-trzcianecki;wielkopolskie
Teresina;koniñski;wielkopolskie
Tereska;chodzieski;wielkopolskie
Teres³aw;miñski;mazowieckie
Teresów;czêstochowski;œl¹skie
Terespol;grodziski;wielkopolskie
Terespol Pomorski;œwiecki;kujawsko-pomorskie
Terespotockie;nowotomyski;wielkopolskie
Tereszewo;nowomiejski;warmiñsko-mazurskie
Tereszpol-kukie³ki;bi³gorajski;lubelskie
Tereszpol-zaorenda;bi³gorajski;lubelskie
Tereszpol-zygmunty;bi³gorajski;lubelskie
Tereszyn;lubelski;lubelskie
Terka;leski;podkarpackie
Terliczka;rzeszowski;podkarpackie
Terlików;³osicki;mazowieckie
Terpentyna;kraœnicki;lubelskie
Tesiny;œremski;wielkopolskie
Tetyñ;pyrzycki;zachodniopomorskie
Têcza;opatowski;œwiêtokrzyskie
Têczki;siedlecki;mazowieckie
Têczyn;drawski;zachodniopomorskie
Têgoborze;nowos¹decki;ma³opolskie
Têgobórz;zawierciañski;œl¹skie
Têgowiec;brodnicki;kujawsko-pomorskie
Têguty;olsztyñski;warmiñsko-mazurskie
Têpcz;wejherowski;pomorskie
Têpcz (rzepecka);wejherowski;pomorskie
Têpski M³yn;wejherowski;pomorskie
Tkaczew;zgierski;³ódzkie
Tkaczewska Góra;zgierski;³ódzkie
Tkaczewska Góra (reksu³);zgierski;³ódzkie
Tkalnia;koœcierski;pomorskie
Tleñ;œwiecki;kujawsko-pomorskie
T³oczewo;wysokomazowiecki;podlaskie
T³oczyzna;wrzesiñski;wielkopolskie
T³oki;wolsztyñski;wielkopolskie
T³okinia Koœcielna;kaliski;wielkopolskie
T³okinia Ma³a;kaliski;wielkopolskie
T³okinia Nowa;kaliski;wielkopolskie
T³okinia Wielka;kaliski;wielkopolskie
T³okowisko;i³awski;warmiñsko-mazurskie
T³okowo;olsztyñski;warmiñsko-mazurskie
T³ubice;p³ocki;mazowieckie
T³uchowo;lipnowski;kujawsko-pomorskie
T³uchówek;lipnowski;kujawsko-pomorskie
T³uczañ;wadowicki;ma³opolskie
T³uczewo;wejherowski;pomorskie
T³ucznia;leszczyñski;wielkopolskie
T³ucznice;makowski;mazowieckie
T³ukawy;obornicki;wielkopolskie
T³ukomy;pilski;wielkopolskie
T³umaczów;k³odzki;dolnoœl¹skie
T³umy;¿yrardowski;mazowieckie
T³ustomosty;g³ubczycki;opolskie
T³ustorêby;opolski;opolskie
T³uszcz;makowski;mazowieckie
T³uszcz (zakrzewie);wo³omiñski;mazowieckie
T³uœciec;bialski;lubelskie
Tobiasze;tomaszowski;³ódzkie
Tobolice;poddêbicki;³ódzkie
Tobo³owo;augustowski;podlaskie
Tobó³ka;golubsko-dobrzyñski;kujawsko-pomorskie
Toby³ka;augustowski;podlaskie
Tocho³ów;miechowski;ma³opolskie
Toczek;bytowski;pomorskie
Toczeñ;bytowski;pomorskie
Tocznabiel;pu³tuski;mazowieckie
Toczy³owo;grajewski;podlaskie
Toczyska;³ukowski;lubelskie
Toczyski œrednie;soko³owski;mazowieckie
Todzia;ostro³êcki;mazowieckie
Tofi³owce;hajnowski;podlaskie
Tokarki;koniñski;wielkopolskie
Tokarnia;myœlenicki;ma³opolskie
Tokarowszczyzna;bia³ostocki;podlaskie
Tokarówka;krasnostawski;lubelskie
Tokary;bi³gorajski;lubelskie
Tokary Drugie;turecki;wielkopolskie
Tokary Pierwsze;turecki;wielkopolskie
Tokarzew;ostrzeszowski;wielkopolskie
Toki;jasielski;podkarpackie
Toki (granice);jasielski;podkarpackie
Tolcz;stargardzki;zachodniopomorskie
Tolejny;olsztyñski;warmiñsko-mazurskie
Toliszczek;wejherowski;pomorskie
Tolkmicko;elbl¹ski;warmiñsko-mazurskie
Tolkmity;olsztyñski;warmiñsko-mazurskie
Tolko;bartoszycki;warmiñsko-mazurskie
Tolkowiec;braniewski;warmiñsko-mazurskie
Tolniki Ma³e;kêtrzyñski;warmiñsko-mazurskie
Tolniki Wielkie;lidzbarski;warmiñsko-mazurskie
Tolusin;bialski;lubelskie
To³cze;sokólski;podlaskie
To³kiny;kêtrzyñski;warmiñsko-mazurskie
To³oczki Wielkie;sokólski;podlaskie
To³win;siemiatycki;podlaskie
Tomaryny;olsztyñski;warmiñsko-mazurskie
Tomasze;ostro³êcki;mazowieckie
Tomaszew;kaliski;wielkopolskie
Tomaszew (józefków Drzewiecki);kolski;wielkopolskie
Tomaszew (nowiny Drzewieckie);kolski;wielkopolskie
Tomaszew (wojciechów Drzewiecki);kolski;wielkopolskie
Tomaszewo;s³upecki;wielkopolskie
Tomaszewo (gawrony);aleksandrowski;kujawsko-pomorskie
Tomaszewo (starogostuñ);s³upecki;wielkopolskie
Tomaszkowice;wielicki;ma³opolskie
Tomaszkowo;olsztyñski;warmiñsko-mazurskie
Tomaszków;milicki;dolnoœl¹skie
Tomaszowice;lubelski;lubelskie
Tomaszowice-kolonia;lubelski;lubelskie
Tomaszowo;¿agañski;lubuskie
Tomaszów;pu³awski;lubelskie
Tomaszów Boles³awiecki;boles³awiecki;dolnoœl¹skie
Tomaszów Lubelski;tomaszowski;lubelskie
Tomaszów Mazowiecki;tomaszowski;³ódzkie
Tomaszówek;opoczyñski;³ódzkie
Tomaszówka;lipski;mazowieckie
Tomaszówka (borowa);che³mski;lubelskie
Tomaszówka (choina);lubelski;lubelskie
Tomaszyn;olsztyñski;warmiñsko-mazurskie
Tomawa;piotrkowski;³ódzkie
Tomczyce;kutnowski;³ódzkie
Tomczyki;sieradzki;³ódzkie
Tomczyn;kozienicki;mazowieckie
Tomice;wadowicki;ma³opolskie
Tomice (tomice-las);pleszewski;wielkopolskie
Tomice (tomice-m³ynik);pleszewski;wielkopolskie
Tomiczki;poznañski;wielkopolskie
Tominy;opatowski;œwiêtokrzyskie
Tominy (na Krzu);opatowski;œwiêtokrzyskie
Tominy (tominy-kolonie);opatowski;œwiêtokrzyskie
Tomis³aw;boles³awiecki;dolnoœl¹skie
Tomis³awice;koniñski;wielkopolskie
Tomis³awice (gaj);sieradzki;³ódzkie
Tomis³awice (retnice);sieradzki;³ódzkie
Tomis³awice (tomis³awice-kolonia);sieradzki;³ódzkie
Tomiszewo;s³upecki;wielkopolskie
Tomiszowice;myszkowski;œl¹skie
Tomki;brodnicki;kujawsko-pomorskie
Tomkowa;œwidnicki;dolnoœl¹skie
Tomkowice;œwidnicki;dolnoœl¹skie
Tomkowo;rypiñski;kujawsko-pomorskie
Tomnice;krotoszyñski;wielkopolskie
Tonia;ostrzeszowski;wielkopolskie
Tonin;sêpoleñski;kujawsko-pomorskie
Toninek;sêpoleñski;kujawsko-pomorskie
Toninek (leœniczówka W¹welno);sêpoleñski;kujawsko-pomorskie
Toniszewo;w¹growiecki;wielkopolskie
Tonkiele;siemiatycki;podlaskie
Tonowo;¿niñski;kujawsko-pomorskie
Toñcza;wêgrowski;mazowieckie
Toñcza (janówki);wêgrowski;mazowieckie
Toñcza (osowiec);wêgrowski;mazowieckie
Toñcza (zabródnie);wêgrowski;mazowieckie
Topczewo;bielski;podlaskie
Topczyka³y;bielski;podlaskie
Topi¹ca;sierpecki;mazowieckie
Topielec;golubsko-dobrzyñski;kujawsko-pomorskie
Topilec;bia³ostocki;podlaskie
Topilec-kolonia;bia³ostocki;podlaskie
Topi³o;hajnowski;podlaskie
Topi³o (czternasty);hajnowski;podlaskie
Topi³ówka;augustowski;podlaskie
Toplin;wieluñski;³ódzkie
Topola;pilski;wielkopolskie
Topola Katowa;³êczycki;³ódzkie
Topola Królewska;³êczycki;³ódzkie
Topola Ma³a;ostrowski;wielkopolskie
Topola Szlachecka;³êczycki;³ódzkie
Topola Wielka;ostrowski;wielkopolskie
Topola Wielka (topola-osiedle);ostrowski;wielkopolskie
Topolany;bia³ostocki;podlaskie
Topolice;k³odzki;dolnoœl¹skie
Topolin;warszawski zachodni;mazowieckie
Topolina;legionowski;mazowieckie
Topolinek;œwiecki;kujawsko-pomorskie
Topolnica;pu³tuski;mazowieckie
Topolno;œwiecki;kujawsko-pomorskie
Topolno Ma³e;elbl¹ski;warmiñsko-mazurskie
Topolno Wielkie;elbl¹ski;warmiñsko-mazurskie
Topo³owa;sochaczewski;mazowieckie
Toporki;hajnowski;podlaskie
Toporowice;bêdziñski;œl¹skie
Toporów;opatowski;œwiêtokrzyskie
Toporzyk;œwidwiñski;zachodniopomorskie
Toporzysko;suski;ma³opolskie
Toporzyszczewo;aleksandrowski;kujawsko-pomorskie
Toporzyszczewo Stare;aleksandrowski;kujawsko-pomorskie
Topólcza;zamojski;lubelskie
Topólka;radziejowski;kujawsko-pomorskie
Topólno;p³ocki;mazowieckie
Topór;wêgrowski;mazowieckie
Toprzyny;bartoszycki;warmiñsko-mazurskie
Torki;przemyski;podkarpackie
Torule;bielski;podlaskie
Toruniak;¿uromiñski;mazowieckie
Toruñ;che³mski;lubelskie
Toruñ (osowiec);che³mski;lubelskie
Toruñ Dworski;nowodworski;mazowieckie
Toruñ W³oœciañski;nowodworski;mazowieckie
Torzeniec;ostrzeszowski;wielkopolskie
Torzewo;radziejowski;kujawsko-pomorskie
Torzym;sulêciñski;lubuskie
Torzym (³aszewo);sulêciñski;lubuskie
Tosie;soko³owski;mazowieckie
Tosie (d¹browa);soko³owski;mazowieckie
Tosin;be³chatowski;³ódzkie
Toszek;gliwicki;œl¹skie
Toszek (oracze);gliwicki;œl¹skie
Toszowice;lubiñski;dolnoœl¹skie
Trablice;radomski;mazowieckie
Traby;³owicki;³ódzkie
Trachy;gliwicki;œl¹skie
Tracze;e³cki;warmiñsko-mazurskie
Traczyska;brodnicki;kujawsko-pomorskie
Tragamin;malborski;pomorskie
Trakiszki;sejneñski;podlaskie
Trakt Puszczañski;be³chatowski;³ódzkie
Tralewo;malborski;pomorskie
Trankwice;sztumski;pomorskie
Transbór;miñski;mazowieckie
Trawica;koszaliñski;zachodniopomorskie
Trawice;koœcierski;pomorskie
Trawniki;œwidnicki;lubelskie
Trawniki-kolonia;œwidnicki;lubelskie
Trawy;wêgrowski;mazowieckie
Tr¹bczyn;s³upecki;wielkopolskie
Tr¹bczyn B;s³upecki;wielkopolskie
Tr¹bczyn D;s³upecki;wielkopolskie
Tr¹bczyn Dworski;s³upecki;wielkopolskie
Tr¹bin-rumunki;rypiñski;kujawsko-pomorskie
Tr¹bin-wieœ;rypiñski;kujawsko-pomorskie
Tr¹binek;œremski;wielkopolskie
Tr¹bki;stargardzki;zachodniopomorskie
Tr¹bki Ma³e;stargardzki;zachodniopomorskie
Tr¹bki Wielkie;gdañski;pomorskie
Tr¹bki Wielkie (leœniczówka);gdañski;pomorskie
Tr¹bki Wielkie (wieœ);gdañski;pomorskie
Tr¹tnowice;krakowski;ma³opolskie
Trebieñ;soko³owski;mazowieckie
Treblinka;ostrowski;mazowieckie
Trejgle;sokólski;podlaskie
Trelkowo;szczycieñski;warmiñsko-mazurskie
Trelkowo (trelkówko);szczycieñski;warmiñsko-mazurskie
Trepcza;sanocki;podkarpackie
Trepki;brodnicki;kujawsko-pomorskie
Tresna;¿ywiecki;œl¹skie
Tresta;tomaszowski;³ódzkie
Treszczotki;bielski;podlaskie
Tretki;kutnowski;³ódzkie
Tretki (dzwonków);kutnowski;³ódzkie
Trêbaczew;pajêczañski;³ódzkie
Trêbaczów;³êczyñski;lubelskie
Trêbaczów (ligota);kêpiñski;wielkopolskie
Trêbanów;ostrowiecki;œwiêtokrzyskie
Trêbice Dolne;siedlecki;mazowieckie
Trêbice Górne;siedlecki;mazowieckie
Trêbin;p³ocki;mazowieckie
Trêbki;gostyniñski;mazowieckie
Trêbki Nowe;nowodworski;mazowieckie
Trêbki Stare;nowodworski;mazowieckie
Trêbki-leœniczówka;gostyniñski;mazowieckie
Trêbowiec Du¿y;starachowicki;œwiêtokrzyskie
Trêbowiec Ma³y;starachowicki;œwiêtokrzyskie
Trêbowiec-krupów;starachowicki;œwiêtokrzyskie
Trêby Stare;koniñski;wielkopolskie
Trêby Stare (grabce);koniñski;wielkopolskie
Trêkus;olsztyñski;warmiñsko-mazurskie
Trêkusek;olsztyñski;warmiñsko-mazurskie
Trêpnowy;malborski;pomorskie
Trkusów;ostrowski;wielkopolskie
Trl¹g;inowroc³awski;kujawsko-pomorskie
Trofimówka;sokólski;podlaskie
Trojaczek;radziejowski;kujawsko-pomorskie
Trojanka;chodzieski;wielkopolskie
Trojanowice;opoczyñski;³ódzkie
Trojanowo;wysokomazowiecki;podlaskie
Trojanów;kaliski;wielkopolskie
Trojanów (forsztat);garwoliñski;mazowieckie
Trojanów (gr¹d);garwoliñski;mazowieckie
Trojanów (jagie³³a);garwoliñski;mazowieckie
Trojanów (popielnica);garwoliñski;mazowieckie
Trojanówek;wysokomazowiecki;podlaskie
Trojany;wo³omiñski;mazowieckie
Trojaszkowice;lubelski;lubelskie
Trokajny;ostródzki;warmiñsko-mazurskie
Troks;olkuski;ma³opolskie
Troksy;bartoszycki;warmiñsko-mazurskie
Tromity;bartoszycki;warmiñsko-mazurskie
Trompole;sejneñski;podlaskie
Troniny;wieluñski;³ódzkie
Tropie;nowos¹decki;ma³opolskie
Tropiszewo;malborski;pomorskie
Tropiszów;krakowski;ma³opolskie
Tropy Elbl¹skie;elbl¹ski;warmiñsko-mazurskie
Tropy Sztumskie;sztumski;pomorskie
Tros;gi¿ycki;warmiñsko-mazurskie
Trosiny;bartoszycki;warmiñsko-mazurskie
Troski;p³oñski;mazowieckie
Troszczykowo;mr¹gowski;warmiñsko-mazurskie
Troszczyn;nowotomyski;wielkopolskie
Troszczyn (sielinko);nowotomyski;wielkopolskie
Troszczyno;³obeski;zachodniopomorskie
Troszki;s³upski;pomorskie
Troszkowo;bartoszycki;warmiñsko-mazurskie
Troszyn;ostro³êcki;mazowieckie
Troszyn Polski;p³ocki;mazowieckie
Troszynek;kamieñski;zachodniopomorskie
Troœcianka;che³mski;lubelskie
Trójca;zgorzelecki;dolnoœl¹skie
Trójczyce;przemyski;podkarpackie
Trójka;koniñski;wielkopolskie
Trójnia;lubartowski;lubelskie
Trudna;z³otowski;wielkopolskie
Trumieje;kwidzyñski;pomorskie
Trumiejki;kwidzyñski;pomorskie
Trupel;i³awski;warmiñsko-mazurskie
Truskaw;warszawski zachodni;mazowieckie
Truskaw (pociecha);warszawski zachodni;mazowieckie
Truskawiec;poddêbicki;³ódzkie
Truskawka;nowodworski;mazowieckie
Truski;bielski;podlaskie
Truskolas;gryficki;zachodniopomorskie
Truskolasy;opatowski;œwiêtokrzyskie
Truskolasy (szczeg³o);opatowski;œwiêtokrzyskie
Truskolasy-lachy;wysokomazowiecki;podlaskie
Truskolasy-niwisko;wysokomazowiecki;podlaskie
Truskolasy-olszyna;wysokomazowiecki;podlaskie
Truskolasy-wola;wysokomazowiecki;podlaskie
Truszczanek;piotrkowski;³ódzkie
Truszczyny;dzia³dowski;warmiñsko-mazurskie
Truszki;³om¿yñski;podlaskie
Truszki-kucze;kolneñski;podlaskie
Truszki-patory;kolneñski;podlaskie
Truszki-zalesie;kolneñski;podlaskie
Truszków;opolski;lubelskie
Trutnowo;bartoszycki;warmiñsko-mazurskie
Trutnowy;gdañski;pomorskie
Trutnowy (trutnowy Trzecie);gdañski;pomorskie
Trutowo;lipnowski;kujawsko-pomorskie
Trybsz;nowotarski;ma³opolskie
Tryczówka;bia³ostocki;podlaskie
Trygort;wêgorzewski;warmiñsko-mazurskie
Tryl;œwiecki;kujawsko-pomorskie
Trynisze-kuniewo;ostrowski;mazowieckie
Trynisze-moszewo;ostrowski;mazowieckie
Trynno;choszczeñski;zachodniopomorskie
Trynosy;ostrowski;mazowieckie
Trynosy-osiedle;ostrowski;mazowieckie
Tryñcza;przeworski;podkarpackie
Trypucie;bia³ostocki;podlaskie
Tryszczyn;bydgoski;kujawsko-pomorskie
Trywie¿a;hajnowski;podlaskie
Trzaski;³om¿yñski;podlaskie
Trzaskowice;chodzieski;wielkopolskie
Trzaskowo;poznañski;wielkopolskie
Trz¹s;be³chatowski;³ódzkie
Trz¹ska-zawodzie;czêstochowski;œl¹skie
Trzciana;mielecki;podkarpackie
Trzciana (s³otwinka);rzeszowski;podkarpackie
Trzciana (wymys³ów);mielecki;podkarpackie
Trzciane;suwalski;podlaskie
Trzcianek;w¹brzeski;kujawsko-pomorskie
Trzcianiec;bieszczadzki;podkarpackie
Trzcianka;staszowski;œwiêtokrzyskie
Trzcianka-kolonia;m³awski;mazowieckie
Trzcianki;pu³awski;lubelskie
Trzcianki (polesie Wojszyñskie);pu³awski;lubelskie
Trzcianna;skierniewicki;³ódzkie
Trzcianne;moniecki;podlaskie
Trzcianno;p³ocki;mazowieckie
Trzciano;w¹brzeski;kujawsko-pomorskie
Trzciany;legionowski;mazowieckie
Trzciel;miêdzyrzecki;lubuskie
Trzciel-odbudowa;nowotomyski;wielkopolskie
Trzcielin;poznañski;wielkopolskie
Trzcieliny;ostrowski;wielkopolskie
Trzcin;nowomiejski;warmiñsko-mazurskie
Trzcinica;jasielski;podkarpackie
Trzcinica Wo³owska;wo³owski;dolnoœl¹skie
Trzciniec;drawski;zachodniopomorskie
Trzciniec Du¿y;soko³owski;mazowieckie
Trzciniec Ma³y;soko³owski;mazowieckie
Trzcinisko;gdañski;pomorskie
Trzcinka;wo³omiñski;mazowieckie
Trzcinna;myœliborski;zachodniopomorskie
Trzcinno;bytowski;pomorskie
Trzciñsk;starogardzki;pomorskie
Trzciñskie;kolneñski;podlaskie
Trzciñsko;jeleniogórski;dolnoœl¹skie
Trzciñsko-zdrój;gryfiñski;zachodniopomorskie
Trzebania;leszczyñski;wielkopolskie
Trzebaw;poznañski;wielkopolskie
Trzebawie;³obeski;zachodniopomorskie
Trzebca;pajêczañski;³ódzkie
Trzebce;radomszczañski;³ódzkie
Trzebce-perzyny;radomszczañski;³ódzkie
Trzebciny;tucholski;kujawsko-pomorskie
Trzebcz;polkowicki;dolnoœl¹skie
Trzebcz Królewski;che³miñski;kujawsko-pomorskie
Trzebcz Szlachecki;che³miñski;kujawsko-pomorskie
Trzebczyk;che³miñski;kujawsko-pomorskie
Trzebianowo;goleniowski;zachodniopomorskie
Trzebiatkowa;bytowski;pomorskie
Trzebiatów;gryficki;zachodniopomorskie
Trzebiatów (bia³oboki);gryficki;zachodniopomorskie
Trzebiatów (jaromin);gryficki;zachodniopomorskie
Trzebiatów (mokre);gryficki;zachodniopomorskie
Trzebica;buski;œwiêtokrzyskie
Trzebica (trzebica Ma³a);buski;œwiêtokrzyskie
Trzebicko;milicki;dolnoœl¹skie
Trzebicko (góry);milicki;dolnoœl¹skie
Trzebicko (niezamyœl);milicki;dolnoœl¹skie
Trzebicko Dolne;milicki;dolnoœl¹skie
Trzebicz;strzelecko-drezdenecki;lubuskie
Trzebicz Nowy;strzelecko-drezdenecki;lubuskie
Trzebicz-m³yn;strzelecko-drezdenecki;lubuskie
Trzebidza;leszczyñski;wielkopolskie
Trzebiec;bia³ogardzki;zachodniopomorskie
Trzebiechowo;szczecinecki;zachodniopomorskie
Trzebiechów;kroœnieñski;lubuskie
Trzebiegoszcz;lipnowski;kujawsko-pomorskie
Trzebiel;¿arski;lubuskie
Trzebiele;bia³ogardzki;zachodniopomorskie
Trzebielino;bytowski;pomorskie
Trzebie³uch;che³miñski;kujawsko-pomorskie
Trzebienice;miechowski;ma³opolskie
Trzebienie;kaliski;wielkopolskie
Trzebienie (trzebienie Drugie);kaliski;wielkopolskie
Trzebienie (trzebienie Pierwsze);kaliski;wielkopolskie
Trzebieñ;kêpiñski;wielkopolskie
Trzebieñ Ma³y;boles³awiecki;dolnoœl¹skie
Trzebieñczyce;oœwiêcimski;ma³opolskie
Trzebieradz;kamieñski;zachodniopomorskie
Trzebies³awice;sandomierski;œwiêtokrzyskie
Trzebiesza;opolski;lubelskie
Trzebieszewo;kamieñski;zachodniopomorskie
Trzebieszki;z³otowski;wielkopolskie
Trzebieszowice;k³odzki;dolnoœl¹skie
Trzebieszów;³ukowski;lubelskie
Trzebieszów (nogawica);³ukowski;lubelskie
Trzebieszów Drugi;³ukowski;lubelskie
Trzebieszów Drugi (trzebieszów);³ukowski;lubelskie
Trzebieszów Pierwszy;³ukowski;lubelskie
Trzebieszyno;bytowski;pomorskie
Trzebie¿;policki;zachodniopomorskie
Trzebin;wa³ecki;zachodniopomorskie
Trzebina;prudnicki;opolskie
Trzebinia;¿ywiecki;œl¹skie
Trzebiny;leszczyñski;wielkopolskie
Trzebis³awki;œredzki;wielkopolskie
Trzebiszewo;miêdzyrzecki;lubuskie
Trzebiszyn;bia³ogardzki;zachodniopomorskie
Trzebnica;trzebnicki;dolnoœl¹skie
Trzebnice;polkowicki;dolnoœl¹skie
Trzebnik;dzier¿oniowski;dolnoœl¹skie
Trzebniów;myszkowski;œl¹skie
Trzeboñ;pilski;wielkopolskie
Trzebosz;rawicki;wielkopolskie
Trzeboszowice;nyski;opolskie
Trzeboœ;rzeszowski;podkarpackie
Trzebowa;pleszewski;wielkopolskie
Trzebownisko;rzeszowski;podkarpackie
Trzebowo;w³oc³awski;kujawsko-pomorskie
Trzebórz;pyrzycki;zachodniopomorskie
